trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A28-A2626-3-18-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28310381642080,A2626,0,0
A28-A2626-1-6-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28110381642080,A2626,0,0
A28-A3041-2-15-10381642080,A28,10381642080,ЗООПАРКА,,,A28210381642080,A3041,0,0
A28-A3041-3-11-10381642080,A28,10381642080,ЗООПАРКА,,,A28310381642080,A3041,0,0
A28-A3041-2-3-10381642080,A28,10381642080,ЗООПАРКА,,,A28210381642080,A3041,0,0
A28-A2626-3-4-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28310381642080,A2626,0,0
A28-A3041-2-13-10381642080,A28,10381642080,ЗООПАРКА,,,A28210381642080,A3041,0,0
A28-A2626-1-10-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28110381642080,A2626,0,0
A28-A2626-4-8-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28410381642080,A2626,0,0
A28-A3041-3-3-10381642080,A28,10381642080,ЗООПАРКА,,,A28310381642080,A3041,0,0
A28-A2626-4-16-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28410381642080,A2626,0,0
A28-A2626-4-12-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28410381642080,A2626,0,0
A28-A2626-2-2-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28210381642080,A2626,0,0
A28-A3041-2-9-10381642080,A28,10381642080,ЗООПАРКА,,,A28210381642080,A3041,0,0
A28-A2626-4-4-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28410381642080,A2626,0,0
A28-A3041-1-5-10381642080,A28,10381642080,ЗООПАРКА,,,A28110381642080,A3041,0,0
A28-A3041-1-11-10381642080,A28,10381642080,ЗООПАРКА,,,A28110381642080,A3041,0,0
A28-A3041-4-9-10381642080,A28,10381642080,ЗООПАРКА,,,A28410381642080,A3041,0,0
A28-A2626-4-14-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28410381642080,A2626,0,0
A28-A2626-4-6-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28410381642080,A2626,0,0
A28-A3041-1-15-10381642080,A28,10381642080,ЗООПАРКА,,,A28110381642080,A3041,0,0
A28-A3041-3-7-10381642080,A28,10381642080,ЗООПАРКА,,,A28310381642080,A3041,0,0
A28-A3041-3-13-10381642080,A28,10381642080,ЗООПАРКА,,,A28310381642080,A3041,0,0
A28-A3041-3-17-10381642080,A28,10381642080,ЗООПАРКА,,,A28310381642080,A3041,0,0
A28-A3572-1-2-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28110381642080,A3572,0,0
A28-A3041-3-9-10381642080,A28,10381642080,ЗООПАРКА,,,A28310381642080,A3041,0,0
A28-A3041-1-7-10381642080,A28,10381642080,ЗООПАРКА,,,A28110381642080,A3041,0,0
A28-A2626-3-6-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28310381642080,A2626,0,0
A28-A3041-2-17-10381642080,A28,10381642080,ЗООПАРКА,,,A28210381642080,A3041,0,0
A28-A3645-4-19-10381642080,A28,10381642080,МЕТРОСТАНЦИЯ ВИТОША,,,A28410381642080,A3645,0,0
A28-A3645-1-19-10381642080,A28,10381642080,МЕТРОСТАНЦИЯ ВИТОША,,,A28110381642080,A3645,0,0
A28-A2626-2-6-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28210381642080,A2626,0,0
A28-A3041-3-15-10381642080,A28,10381642080,ЗООПАРКА,,,A28310381642080,A3041,0,0
A28-A2626-2-4-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28210381642080,A2626,0,0
A28-A3041-1-9-10381642080,A28,10381642080,ЗООПАРКА,,,A28110381642080,A3041,0,0
A28-A2626-2-14-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28210381642080,A2626,0,0
A28-A2626-3-16-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28310381642080,A2626,0,0
A28-A3041-4-13-10381642080,A28,10381642080,ЗООПАРКА,,,A28410381642080,A3041,0,0
A28-A3041-4-11-10381642080,A28,10381642080,ЗООПАРКА,,,A28410381642080,A3041,0,0
A28-A2626-1-8-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28110381642080,A2626,0,0
A28-A3041-3-5-10381642080,A28,10381642080,ЗООПАРКА,,,A28310381642080,A3041,0,0
A28-A3041-4-17-10381642080,A28,10381642080,ЗООПАРКА,,,A28410381642080,A3041,0,0
A28-A3041-2-11-10381642080,A28,10381642080,ЗООПАРКА,,,A28210381642080,A3041,0,0
A28-A2626-3-14-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28310381642080,A2626,0,0
A28-A3041-1-3-10381642080,A28,10381642080,ЗООПАРКА,,,A28110381642080,A3041,0,0
A28-A2626-1-12-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28110381642080,A2626,0,0
A200-A3907-2-23-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3907-3-9-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A28-A2626-4-18-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28410381642080,A2626,0,0
A200-A3907-1-17-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3907-1-5-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A28-A2626-2-18-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28210381642080,A2626,0,0
A28-A2626-3-12-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28310381642080,A2626,0,0
A200-A4151-1-2-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A4151,0,0
A200-A3908-1-10-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A28-A3041-1-13-10381642080,A28,10381642080,ЗООПАРКА,,,A28110381642080,A3041,0,0
A200-A3907-1-11-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3907-1-15-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A28-A2626-3-2-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28310381642080,A2626,0,0
A28-A3645-3-19-10381642080,A28,10381642080,МЕТРОСТАНЦИЯ ВИТОША,,,A28310381642080,A3645,0,0
A200-A3907-3-7-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A200-A3908-3-10-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A200-A3907-3-21-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A28-A2626-1-16-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28110381642080,A2626,0,0
A28-A3041-4-5-10381642080,A28,10381642080,ЗООПАРКА,,,A28410381642080,A3041,0,0
A28-A2626-1-14-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28110381642080,A2626,0,0
A200-A3907-1-21-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3908-1-22-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3908-3-6-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A28-A3041-2-7-10381642080,A28,10381642080,ЗООПАРКА,,,A28210381642080,A3041,0,0
A28-A3041-2-5-10381642080,A28,10381642080,ЗООПАРКА,,,A28210381642080,A3041,0,0
A28-A2626-2-8-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28210381642080,A2626,0,0
A200-A3908-1-12-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3908-1-4-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3908-3-20-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A200-A3907-2-11-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3908-3-8-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A28-A3041-4-7-10381642080,A28,10381642080,ЗООПАРКА,,,A28410381642080,A3041,0,0
A28-A3041-4-15-10381642080,A28,10381642080,ЗООПАРКА,,,A28410381642080,A3041,0,0
A28-A2626-4-10-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28410381642080,A2626,0,0
A200-A3907-3-17-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A200-A3907-2-21-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3908-2-24-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3908-3-22-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A200-A3908-2-14-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3907-3-13-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A28-A3041-1-17-10381642080,A28,10381642080,ЗООПАРКА,,,A28110381642080,A3041,0,0
A28-A3645-2-19-10381642080,A28,10381642080,МЕТРОСТАНЦИЯ ВИТОША,,,A28210381642080,A3645,0,0
A28-A2626-3-8-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28310381642080,A2626,0,0
A200-A3908-1-16-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3908-2-8-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3908-2-18-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3908-3-2-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A28-A2626-1-4-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28110381642080,A2626,0,0
A28-A2626-2-16-10381642080,A28,10381642080,КМЕТСТВО ЖЕЛЕЗНИЦА,,,A28210381642080,A2626,0,0
A200-A3908-2-16-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3907-1-13-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3907-2-25-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3908-1-20-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3907-2-15-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3907-1-23-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3907-2-19-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3907-1-9-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3908-3-16-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A200-A3907-3-3-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A200-A3907-2-9-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3907-2-7-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3907-3-23-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A200-A3907-3-19-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A200-A3908-3-14-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A200-A3908-2-4-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3907-2-13-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3907-1-7-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3908-3-18-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A200-A3908-1-8-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3907-2-3-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3907-1-19-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3907-1-27-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3908-2-22-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3908-3-12-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A200-A3908-2-6-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3908-1-24-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3908-1-18-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3908-1-26-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3908-2-10-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3908-1-6-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3907-2-5-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3907-3-15-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A200-A3908-3-4-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200332535757751,A3908,0,0
A200-A3908-1-14-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200132535757751,A3908,0,0
A200-A3907-2-17-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200232535757751,A3907,0,0
A200-A3907-1-3-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3907-3-11-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A200-A3907-3-5-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200332535757751,A3907,0,0
A200-A3907-1-25-32535757751,A200,32535757751,Ж.К. МЛАДОСТ-2,,,A200132535757751,A3907,0,0
A200-A3908-2-12-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3908-2-20-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A200-A3908-2-2-32535757751,A200,32535757751,СЕЛО БИСТРИЦА,,,A200232535757751,A3908,0,0
A2-A3910-2-15-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3910-2-31-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3910-3-5-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3910-2-5-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3909-2-2-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A2-A3909-3-14-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3910-1-19-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3910-1-25-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3910-2-11-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3909-3-10-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-3-12-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-2-16-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A2-A3910-3-13-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3910-1-13-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3909-1-22-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3910-1-33-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3909-2-12-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A2-A3909-2-26-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A2-A3910-3-11-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3910-2-7-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3910-3-29-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3910-1-11-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3910-1-3-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3910-3-21-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3910-3-33-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3910-3-7-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3909-1-20-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3910-3-23-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3910-2-3-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3910-2-13-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3909-2-14-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A2-A3910-3-3-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3910-1-5-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3909-2-6-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A2-A3910-3-15-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3910-1-23-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3910-2-29-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3910-1-29-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3910-1-7-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3909-3-30-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-3-2-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-3-4-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-3-26-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-3-24-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-1-12-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3909-1-10-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3909-1-32-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3909-2-24-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A2-A3910-1-15-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3910-2-27-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3909-1-28-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3909-3-28-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-3-16-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-1-18-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3909-3-6-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3910-2-23-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3909-1-30-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3910-3-31-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3909-2-10-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A2-A3909-1-4-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3910-3-27-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3910-2-21-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3909-2-28-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A75-A2659-1-21-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A75-A2224-1-28-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A75-A2224-1-22-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A75-A2659-1-25-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A2-A3910-3-17-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A75-A2659-1-23-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A2-A3909-2-30-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A2-A3910-1-31-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A2-A3910-1-9-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A75-A2224-1-8-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A75-A1118-1-2-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A1118,0,0
A75-A2659-1-5-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A2-A3909-1-6-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3909-2-20-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A75-A2224-1-20-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A2-A3909-1-24-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3909-3-18-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2322545907510,A3909,0,0
A2-A3909-2-4-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2222545907510,A3909,0,0
A2-A3910-2-9-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A75-A2659-1-9-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A75-A2224-1-12-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A2-A3909-1-16-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3910-3-9-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3909-1-26-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3909-1-8-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A2-A3910-2-25-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2222545907510,A3910,0,0
A2-A3910-1-21-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2122545907510,A3910,0,0
A75-A2224-1-14-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A75-A2659-1-19-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A2-A3910-3-25-22545907510,A2,22545907510,АВТОБАЗА ИСКЪР,,,A2322545907510,A3910,0,0
A2-A3909-1-2-22545907510,A2,22545907510,УЛ. ГЕН. ГУРКО,,,A2122545907510,A3909,0,0
A75-A2659-1-3-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A75-A2659-1-11-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A75-A2659-1-17-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A75-A2659-1-15-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
A75-A2224-1-24-22609987460,A75,22609987460,КВ. Д. МИЛЕНКОВ,,,A75122609987460,A2224,0,0
A75-A2659-1-13-22609987460,A75,22609987460,КВ. БУСМАНЦИ,,,A75122609987460,A2659,0,0
